artist,song,lyrics
Snoop Dogg,Hollywood,"where the beautiful people at? i said where the beautiful people at? beautiful people clap your hands freaky people clap your hands geeky people clap your hands everybody clap your hands hollywood is alright hollywood is fragrant jealousy is gunfire it makes you kill the vibe (she's a wonderful thing) jealousy and dark times sinking on the web there's more to love than that jealousy is vibe down (mmh, yeah) i'ma go walk all the way to the hills but you never know what's real so you have to be prepared you have to be ready 'cause she can be a bitch and it's a wonderful thing hollywood she's so seductive she's got me looking for that dream i bow down she knows how to do it exactly the way i like it man i came through with that big fat chain on my neck little did they know, no sweat so i dimmed out, rimmed out and cracked the glass twenty-five pounds, can you match that bag? 'cause if you not, raise up i got a deal to make and a couple bad bitches i've been aching to break wake it and bake i put the cake on the plate jealousy and me? oh, we're making the day i'ma vibe with this, hollywood, nigga must survive this shit i do that, did that, blow your fuckin' wig back forreal-a, gorilla, who loves goin' bareback they wanna eye me down, tie me down, knock me off but i'm a lion in the dog pound now, how that sound? she's just what i need in this city of dreams you know how to ride me (and it's a wonderful thing) you know how to excite me she's a wonderful thing"
Snoop Dogg,I Wanna Go Outside,"yes and we're back here at the jack-off hour 187.4 on your fm dial i am willie dynamite and we're getting ready for another quarantine kick-off hour we got the d-o-double-g here yeah that's right, we got snoop dogg in the house (ha-ha) speakin' of house, streetlights on nigga get yo' ass in, and stay there i wanna go outside, but i'm stuck in the house (in the house) i wanna take a ride, but i'm sittin' right on the couch (woah-ooh) you can't tell me this is how we supposed to be livin' (no, no) i'm just waitin' for the day i can have some fun (fun) too much time on my hands, my whole world is spinnin' (turn around) i just want to have a good time in the sky i'd rather be out there in the streets in my hood, in the beach, feelin' good reppin' that eastside lbc (that's what i'm talkin' 'bout) usually, i would be out there in the club vip, bangin' the dub, fresh and clean i got the rhythm it takes to dance through what we have to live through (they say don't go outside, it ain't safe to play, baby) i'm in my house just chillin' here's my chance to dance my way, out of my constriction movin' in the mirror, while listenin' to some oldies cookin' in the kitchen, madden with the homies release a little tension dinner with the family (i'm in my house just chillin') and you know it ain't nothin' wrong with spendin' a little quality time, baby (ooh-ooh) reppin' that eastside lbc i wanna take a ride but i'm sittin' right on the couch (it's better to be safe than sorry) yeah, you got that right choose my battles wisely, ain't gon' fight that fight all my family and friends, i just want 'em to live happy times and good health, old to the young times gon' get better, i know it's slow to come i couldn't hold my tongue (i got a little message for you) we gon' take our time, ain't no need to rush we'll be back in the sun (wanna get out in the sunshine, ooh-woah) i'm just waitin' for the day i can have some fun (i just wanna have a little fun, baby) you got that right, baby wanna get out in the sunshine (uh, snoop d-o-double-g, baby) sunshine"
Snoop Dogg,Bitch Please II,"yeah, what up detroit nu-uh, nu-uh nuh no he didn't they didn't do it again wha-wha-wha-what? you shitted on these niggas two times, dr. dre? oh fo' sho' uh-uh, naw ya smell that, this is special right here yeah, it's a toast to the boogie baby to the boogie-oogie-oogie aww yeah, y'know, what's crackin' dre just let me lay back and kick some ol' simplistic pimp shit on slim's shit and start riots like limp bizkit throw on ""guilty conscience"" at concerts and watch mosh pits 'till motherfuckers knock each other unconscious some of these crowds that slim draws is rowdy as crenshaw boulevard when it's packed and fulla cars some of these crowds me and snoop draw is niggas from crenshaw from long beach to south central whoa, not these niggas again these grown-ass ignorant men with hair-triggers again you and what army could harm me d-r-e and shady, with doggy from long beach? came a long way, to making these songs play it'll be a wrong move, to stare at me the wrong way i got a long uz' and i carry it all day sometimes it's like a nightmare, just being andre but i somehow, some way holla nigga, you know about dogg-ay snoop dogg now let me cut these niggas up and show em where the fuck i'm coming from i get the party cracking from the shit that i be spitting, son hit-and-run, get it done get the funds, split and run got about fifty guns and i love all of 'em the same, bang bang damn baby girl what's your name i forgot, what'd you say it was, damn a nigga buzzed hanging in the club with my nephew eminem what up 'cause the great white american hope done hooked up with the king of the motherfucking west coast, baby and you don't really wanna fuck, with me only nigga that i trust, is me fuck around and make me bust, this heat that's the devil, they always wanna dance i'm the head nigga in charge, i'm watching you move you're found dead in your garage with ten o'clock news coverage gotta love it 'cause i expose the facade your little lungs is too small to hotbox with gods all jokes aside, come bounce with us standing over you with a twelve gauge, about to bust it's like ashes to ashes and dust to dust i might leave in the bodybag, but never in cuffs so who do you trust, they just not rugged enough when things get rough i'm in the club shooting with puff bitch, please! you must have a mental disease assume the position and get back down on your knees, come on aww naww, big slim dogg, eighty pound balls, dick six inch long back up in the heezy, baby, he's shady he's so crazy gimme the mic, let me recite 'till timothy white pickets outside the interscope offices every night what if he's right, i'm just a criminal making a living off of the world's misery what in the world gives me the right to say what i like, and walk around flippin' the bird livin' the urban life, like a white kid from the burbs dreaming at night of screaming at mom, scheming to leave run away from home and grow to be as evil as me i just want you all to notice me and people to see that somewhere deep down there's a decent human being in me it just can't be found, so the reason you've been seeing this me is 'cause this is me now, the recent dude who's being this mean so when you see me, dressin' up like a nerd on tv or heard the cd using the ""fag"" word so freely it's just me being me, here want me to tone it down ""suck my fucking dick, you faggot"", you happy now? look here, i start some trouble everywhere that i go ask the bouncers in the club 'cause they know i start some shit they throw me out the back door come back and shoot the club up with a 44 2001 and forever slim shady dr. dre x to the z nate dogg come on! yeah"
Snoop Dogg,Forgot About Dre,"y'all know me, still the same o.g. but i been low-key hated on by most these niggas with no cheese, no deals and no g's no wheels and no keys, no boats, no snowmobiles, and no skis mad at me cause i can finally afford to provide my family with groceries got a crib with a studio and it's all full of tracks to add to the wall full of plaques, hanging up in the office in back of my house like trophies did y'all think i'mma let my dough freeze, ho please you better bow down on both knees, who you think taught you to smoke trees who you think brought you the oldies eazy-e's, ice cubes, and d.o.c's the snoop d-o-double-g's and the group that said motherfuck the police gave you a tape full of dope beats to bump when you stroll through in your hood and when your album sales wasn't doing too good who's the doctor they told you to go see y'all better listen up closely, all you niggas that said that i turned pop or the firm flopped, y'all are the reason that dre ain't been getting no sleep so fuck y'all, all of y'all, if y'all don't like me, blow me y'all are gonna keep fucking around with me and turn me back to the old me nowadays everybody wanna talk like they got something to say but nothing comes out when they move their lips just a bunch of gibberish and motherfuckers act like they forgot about dre so what do you say to somebody you hate or anyone tryna bring trouble your way wanna resolve things in a bloodier way then just study a tape of n.w.a one day i was walking by with a walkman on when i caught a guy give me an awkward eye and i strangled him up in the parking lot with his karl kani i don't give a fuck if it's dark or not i'm harder than me tryna park a dodge when i'm drunk as fuck right next to a humongous truck in a two-car garage hopping out with two broken legs trying to walk it off fuck you too bitch, call the cops i'mma kill you and them loud-ass motherfucking barking dogs and when the cops came through me and dre stood next to a burnt down house with a can full of gas and a hand full of matches and still weren't found out from here on out it's the chronic ii starting today and tomorrow's anew and i'm still loco enough to choke you to death with a charleston chew slim shady, hotter then a set of twin babies in a mercedes benz with the windows up when the temp goes up to the mid-80s calling men ladies, sorry, doc, but i been crazy there's no way that you can save me, it's okay, go with him hailie if it was up to me, you motherfuckers would stop coming up to me with your hands out looking up to me, like you want something free when my last cd was out, you wasn't bumping me but now that i got this little company everybody wanna come to me like it was some disease but you won't get a crumb from me 'cause i'm from the streets of compton i told 'em all, all them little gangstas who you think helped mold 'em all now you wanna run around talking bout guns like i ain't got none what you think i sold 'em all, cause i stay well off now all i get is hate mail all day saying dre fell off what cause i been in the lab with a pen and a pad tryin' to get this damn label off i ain't havin' that, this is the millennium of aftermath it ain't gonna be nothin' after that so give me one more platinum plaque and fuck rap, you can have it back so where's all the mad rappers at it's like a jungle in this habitat but all you savage cats know that i was strapped with gats while you were cuddling a cabbage patch"
Snoop Dogg,Who Am I What s My Name,"snoop doggy, dogg (the bomb) snoop doggy, dogg from the depths of the sea, back to the block snoop doggy dogg, funky as the, the, the d.o.c went solo on that ass, but it's still the same long beach is the spot where i served my cane follow me, follow me, follow me, follow me, but don't lose your grip nine-trizzay's the yizzear for me to fuck up shit so i ain't holdin nuttin' back and motherfucker i got five on the twenty sack it's like that and as a matter of fact (ra-ta-tat-tat) 'cause i never hesitate to put a nigga on his back yeah, so peep out the manuscript, you see that it's a must, we drop gangsta shit what's my motherfuckin' name? snoop doggy, dogg (yeah, yeah, yeah) snoop doggy, dogg (the bomb) da-duh-da-da-dah do-do-do-do, doo-doo-doo-da-dahhh it's the bow to the wow, creepin' and crawlin' yiggy yes y'allin, snoop doggy dogg in the motherfuckin house like everyday droppin' shit with my nigga mr dr. dre like i said, niggas can't fuck with this and niggas can't fuck with that shit that i drop 'cause ya know it don't stop mr. one eight seven on a motherfuckin' cop tic toc never the glock just some nuts and a cock robbin' motherfuckers then i kill dem blood claats then i step through the fog and i creep through the smog 'cause i'm snoop doggy (who?) doggy (what?) doggy bow wow wow yippy yo yippy yay bow wow wow yippy yo (the bomb) bow wow wow yippy yo now just throw your hands in the motherfuckin' air and wave the motherfuckers like ya just don't care yeah roll up the dank, and pour the drank and watch your step (why?) 'cause doggy's on the gank my bank roll's on swoll my shit's on hit, legit, now i'm on parole, stroll with the dogg pound right behind me and up in yo bitch, is where ya might find me layin' that, playin that g thang she want the nigga with the biggest nuts, and guess what? he is i, and i am him, slim with the tilted brim do-do-do-do, doo-doo-doo-da-dahhh (the bomb) doggy dogg, doggy dogg, doggy dogg what is, his name? snoop dogg, and the dogg pound ohhh, snoopy dogg, snoopy dogg, snoopy dogg yeah yeah i know his name c'mon snoopy, c'mon snoopy and the dogg pound snoopy dogg, snoopy dogg snoopy dogg (dog, nasty dog, doggy dog)"
Snoop Dogg,Still D R E 4,"yeah, nigga i'm still fucking with you still waters run deep still snoop dogg and d-r-e, '99 nigga guess who's back? still, doing that shit andre? (oh for sho', check me out) it's still dre day nigga, ak nigga though i've grown a lot, can't keep it home a lot 'cause when i frequent the spots that i'm known to rock you hear the bass from the truck when i'm on the block ladies they pay homage, but haters say dre fell off how nigga? my last album was the chronic (nigga) they want to know if he still got it they say rap's changed they wanna know how i feel about it (if you ain't up on thangs) dr. dre is the name i'm ahead of my game still puffing my leafs still fuck with the beats, still not loving police still rock my khakis with a cuff and a crease still got love for the streets, reppin' 213 (for life) still the beats bang, still doing my thang since i left ain't too much changed, still i'm representing for them gangstas all across the world (still) hitting them corners in them low-lows, girl still taking my time to perfect the beat and i still got love for the streets, it's the d-r-e since the last time you heard from me, i lost some friends well, hell, me and snoop, we dippin' again kept my ear to the streets, signed eminem he's triple platinum, doing 50 a week still, i stay close to the heat and even when i was close to defeat, i rose to my feet my life's like a soundtrack i wrote to the beat treat rap like cali' weed, i smoke 'til i sleep wake up in the a.m., compose a beat i bring the fire 'til you're soaking in your seat it's not a fluke, it's been tried, i'm the truth since ""turn out the lights"" from the world class wreckin cru i'm still at it, after-mathematics in the home of drive-bys and ak-matics swap meets, sticky green, and bad traffic i dip through, then i give you (still) d-r-e it ain't nothing but more hot shit another classic cd for y'all to vibe with whether you're cooling on the corner with your fly bitch (biatch) laid back in the shack, play this track i'm representing for the gangstas all across the world still (hittin' them corners in them low-lows, girl) i'll break your neck, damn near put your face in your lap niggas try to be the king but the ace is back so if you ain't up on thangs dr. dre be the name still running the game still, got it wrapped like a mummy still ain't tripping, love to see young blacks get money spend time out the hood, take they moms out the hood hit my boys off with jobs, no more living hard barbeques every day, driving fancy cars still gon' get mine regardless right back up in your motherfuckin' ass nine-five plus four pennies, add that shit up d.r.e. right back up on top of thangs smoke some wit' your dogg no stress, no seeds, no stems, no sticks! some of that real sticky-icky-icky ooh wee! put it in the air! well, you's a fool, d-r, ha-ha"
Snoop Dogg,Onda diferente feat Papatinho,"a noite está cada vez melhor as minhas pernas já, já vão dar um nó o meu sangue já ferveu a minha onda já bateu então, então, então sai, sai, sai da minha frente sai, sai, sai da minha frente hoje eu vou dar trabalho numa onda diferente então sai, sai, sai da minha frente bateu (boom boom, balançou, boom boom) bateu (boom boom), fudeu, bateu (boom boom), fudeu bateu (boom boom), fudeu, bateu (boom boom) fudeu, bateu anitta, anitta, so glad to meet ya! i'm big snoop dogg, and i'll be the feature born and bred in the lbc all about the dbg gin and juice, chronic weed (balançou, boom boom) c'mon, girl, put that thing on me if i was you and you was me would you do what i'm 'bout to do? (hell, yeah, do it to em', uncle snoop!) take flight, make life look just like the video you looking so pretty, yo (boom boom, balançou) take me to your city, yo bring a bunch of girls, ain't no need for no fellas i pay them boys a visit when i slay through the favelas smoke it up, burn it up light it up, pour it up g's up, hoes down (boom boom, balançou) back it up, now turn it up (turn it up) bateu, fudeu, bateu (boom boom), fudeu fudeu, bateu (boom boom) caraca, eu tô locona!"
Snoop Dogg,Young Wild Free,"this is the one, bro so what we get drunk? so what we smoke weed? we're just having fun we don't care who sees so what we go out? that's how its supposed to be living young and wild and free uh, uh-uh so what i keep 'em rolled up saggin' my pants not caring what i show keep it real with my niggas keep it player for the hoes and look clean dont it? washed it the other day, watch how you lean on it give me some 501's jeans on and roll joints bigger than king kong's fingers and smoke them hoes down 'til they stingers you a class clown and if i skip for the day i'm with you bitch smokin' grade a yeah, uh you know what? it's like i'm 17 again peach fuzz on my face lookin', on the case tryna find a hella taste oh my god, i'm on the chase chevy, it's gettin' kinda heavy, relevant, sellin' it dippin' away, time keep slippin' away zip in the safe, flippin' for pay tippin' like i'm drippin' in paint up front four blunts, like ""khalifa put the weed in a j"" uh, and now i don't even care 'cause it's me and my team and here's gonna be some weed in the air tell 'em mac blowin' everywhere we going and now you know one when i step right up get my lighter so i can light up that's how it should be done soon as you thinkin you're down find out how to turn things around, nothing's looking up from the ground up, pound up, this taylor gang so turn my sound up and mount up and do my thang now i'm chillin', fresh outta class, feelin' like i'm on my own and i could probably own a building got my own car, no job, no children had a science project, me and mac killed it t-h-c, m-a-c, d-e-v, h-d-3, high as me this is us, we gon' fuss and we gon' fight and we gon' roll and live off life yea, roll one, smoke one when you live like this you're supposed to party roll one, smoke one, and we all just having fun so we just, roll one, smoke one so what? we fun (we don't care who sees) living young and wild and free..."
Snoop Dogg,Gin Juice,"get your motherfuckin' glass, 'cus it's a blast from the past you didn't think we would touch it two times nigga gin & juice up in this bitch, yeah some of that beats by the pound flavor, you feel me get your ice, get your cups, 'cus we about to get fucked up in here yeah straight up i'm still smokin', driftin', swifta than a mothafucka twisted off a cup of that 'ole ignat juice heated in the seat cup fulla drank beatin' up the block in the dark blue tank bullet proof vest on my chest for the cause diggin' in my draws for dem muthafuckin' laws harrassin' a nigga, blastin' a nigga i ain't seen shit, so why you askin' a nigga to fucked up off that g-i and juice c-i get loose, nigga whatchu wanna do i got a crew but i choose to roll solo especially on sundays dippin' in my low low spot for the glock i ain't fuckin' with the hen dogg so toss out the put my shit on three wheels for thrills i hit a corner and make sure my drink don't spill, that's real rollin down the street with heat drankin', [incomprehensible] sittin' on d's top rolled back so i can feel the breeze never slippin', i keep my eyes on my enemies now trip dis', i'm on interstate 10 fuckin' with this creole she said she knows nino, stop me loc a cup of that gin & juice, i blank a bitch out then turn the bitch out, look here there ain't no need for you to be wastin' my time see i picked you up, now i'm gonna stick you up and dick you up and give you what you need, then bring you back down to reality with that california weed she seemed trouble at first and then it got worse 'cus now i got my hand up and down her mini-skirt twerkin' that shit while i'm ridin' up the highway doin' it my way, the hella highway, the fly way yeah swervin' in another lane, tryin' to maintain and baby girl steady takin' dick to the brain now it ain't no thing, 'cus she swallowed it up then she wanted to take a puff, i said ""look here bitch you've had enough"" somebody say, i wanna get fucked up, come on, now everybody say, i wanna get fucked up, yeah i popped by the ice cream shop the cops saw me, cops stopped me, you heard me were's serv-d, nigga will serve me since you got that big bad ass dangle nigga you know i'm know for havin' that big ass bank tryin' to find all your dope, 'cus i'm a smoker i'll find that indo weed even when i'm on the east coast 'cus times gettin' hard on the boulevard, but i refuse to lose yo i know jimmy's sent me somethin', i need to cop somethin' i know you got somethin', nigga stop frontin' get at your boy, hook it up like master p would it be a tragedy to fill me the best weed rollin down the street, with heat drankin', [incomprehesible], sittin' on d's drankin', [incomprehensible], sittin' on d's bitch, trademark"
Snoop Dogg,Bitch Please,"yeah. time to bring yo' ass to the table y'all it's x to the z xzibit, yeah (where you at?) snoop double-d, uh, o.g. (west coast, los angeles) what, bringin it live, with dr. dre, what? throwin up a big-ass w, coverin up the world right? yeahhh! hah, listen look you ain't tryin to hot box with me, i swing hard liquor goin down by the second round, all hail the underground how dat sound? xzibit backin down from a conflict fuck the nonsense, terrorist, hidden bomb shit glass and metal in every direction innocent bystanders taught a very hard lesson i'm the reason there's no time to reach for that weapon and reason why niggaz with problems keep on steppin xzibit ready to scrap, like mike tyson with his license back nine to five, minimum wage, what type of life is that for me? it's blasphemy, you fuckin around with the sundance kid and butch cassidy you had the audacity to wanna tangle with the x strangle your neck, slap you like the opposite sex drunk drivin tryin to stack my loot while other rappers gettin ""treated like a prostitute"" so check the soundscan one: snoop dogg all i wanna be was a g, ha my whole life, nigga please, ha breakin off these motherfuckin keys, ha let's get these motherfuckin g's, ha nigga you don't wanna fuck with this. hmm. aww nah, big snoop dogg back up in the heezee bay-bay you jockin my style, ""you so cra-zy"" dre say, ain't +no limit+ to this as long as we drop gangsta shit look here bitch, you fine and i dig your style come fuck with a nigga, do it +doggystyle+ i'll be gentle, sentimental shit, we fucked in the rental lincoln, continental hmm, coast to coast, l.a. to chicago (yeah nigga you know what's happenin man) i get this pussy everywhere that i go (these bitches know what time it is) ask the bitches in your hood cause they know (hell yeah, hoes know about a nigga like me man) i get the pussy everywhere that i go (i pimp these hoes, nigga, ha ha) two: xzibit bitch please, get down on your god damn knees for this money chronic clothes and weed (look) you fuckin with some real o.g's bitch please bitch please, get down on your motherfuckin knees we came to get the motherfuckin g's yeah, you fuckin' with some real o.g's you dick-tease! bitch, please! now what you need to do is hem my coat, and roll me some dough (f'real) different strokes (uh-huh) for different folks oh, you like settin niggaz up and gettin them loc's a cute lil' bitch with a whole lotta heart shit gets thick when the light gets dark she say she gots a lick for me (well it up) worth about, two hundred g's and thirty keys now check this out dre, now if i don't move then a nigga like me, shit i don't lose but you know me, dogg i'm movin ain't nuttin to it, but to get to groovin you been, waitin on a nigga like me (whas' happenin) to take that chance and rob yo' man and beat up the pussy a victim of the circumstance (yeah right) that's the devil, they always wanna dance see we go out with a bang (bang bang!) i'm tryin to work this cold thang, and take this whole thang i get the money everywhere that i go (i go) i bust a bitch and take her money fo' sho (fo' sho) nate dogg (repeat 4x to fade) aiyyo. aiyyo aiyyo; you don't wanna step to me still claimin d.p.g. - til the day i d-i-e"
